x = -12; y = 1
x = -11; y = 1
x = -10; y = 1
x = -9; y = 1
x = -8; y = 1
x = -7; y = 1
x = -6; y = 1
x = -5; y = 1
x = -4; y = 1
x = -3; y = 1
x = -2; y = 1
x = -1; y = 1
x = 0; y = 1
x = 1; y = 1
x = 2; y = 1
x = 3; y = -5
x = 4; y = 30
x = 5; y = -210
x = 6; y = 1680
x = 7; y = -15120
x = 8; y = 151200
x = 9; y = -1.6632e+06
x = 10; y = 1.99584e+07
x = 11; y = -2.59459e+08
x = 12; y = 3.63243e+09
